Pipeline,Completed,Intermediate,Failed,DM
ARPwARP.xlsx.xlsxEx54.xlsx.xlsxnoncs,120,1,0,noncs
Buccaneeri1.xlsx.xlsxEx54.xlsx.xlsxnoncs,121,0,0,noncs
Buccaneeri1I1GA.xlsx.xlsxEx54.xlsx.xlsxnoncs,121,0,0,noncs
Buccaneeri1I2GA.xlsx.xlsxEx54.xlsx.xlsxnoncs,117,4,0,noncs
Buccaneeri1I3GA.xlsx.xlsxEx54.xlsx.xlsxnoncs,108,13,0,noncs
Buccaneeri1I4GA.xlsx.xlsxEx54.xlsx.xlsxnoncs,105,16,0,noncs
Buccaneeri1I5.xlsx.xlsxEx54.xlsx.xlsxnoncs,121,0,0,noncs
Buccaneeri1I5GA.xlsx.xlsxEx54.xlsx.xlsxnoncs,97,24,0,noncs
Buccaneeri2.xlsx.xlsxEx54.xlsx.xlsxnoncs,121,0,0,noncs
Buccaneeri2I5.xlsx.xlsxEx54.xlsx.xlsxnoncs,121,0,0,noncs
Buccaneeri2W.xlsx.xlsxEx54.xlsx.xlsxnoncs,121,0,0,noncs
Buccaneeri2WI5.xlsx.xlsxEx54.xlsx.xlsxnoncs,121,0,0,noncs
Crank.xlsx.xlsxEx54.xlsx.xlsxnoncs,94,26,0,noncs
Phenix.xlsx.xlsxEx54.xlsx.xlsxnoncs,121,0,0,noncs
PhenixHAL.xlsx.xlsxEx54.xlsx.xlsxnoncs,121,0,0,noncs
Pipeline,Completed,Intermediate,Failed,DM
ARPwARP.xlsxnoncs,120,1,0,noncs
Buccaneeri1.xlsxnoncs,121,0,0,noncs
Buccaneeri1I1GA.xlsxnoncs,121,0,0,noncs
Buccaneeri1I2GA.xlsxnoncs,117,4,0,noncs
Buccaneeri1I3GA.xlsxnoncs,108,13,0,noncs
Buccaneeri1I4GA.xlsxnoncs,105,16,0,noncs
Buccaneeri1I5.xlsxnoncs,121,0,0,noncs
Buccaneeri1I5GA.xlsxnoncs,97,24,0,noncs
Buccaneeri2.xlsxnoncs,121,0,0,noncs
Buccaneeri2I5.xlsxnoncs,121,0,0,noncs
Buccaneeri2W.xlsxnoncs,121,0,0,noncs
Buccaneeri2WI5.xlsxnoncs,121,0,0,noncs
Crank.xlsxnoncs,94,26,0,noncs
Phenix.xlsxnoncs,121,0,0,noncs
PhenixHAL.xlsxnoncs,121,0,0,noncs
